Customer ID,Waiting Time,Order Value (CAD$)
987678,6.16,3.33
24876583,5.4,4.5
309568932,5.98,3.33
7992342,7.24,4.25
65727532,6.87,4.75
92877349,4.02,3.33
5273728872,5.95,3
882637273,4.85,4.25
527367827,4.9,4.5
,,
98747263,5.41,3.33
52783727,5.14,2.75
682738289,6.45,3
527632782,5.76,4.25
652783728,5.12,4.75
62837283,5.44,2.75
82736273,5.33,3.33
673283723,6.49,4.5
82736782,4.79,4.5
,,
78235167,5.31,4.25
33499524,4.15,4.25
93889414,2.45,3.33
49350535,5.65,3.33
46377094,5.86,4.25
92074118,4.26,4.75
43132683,7.27,4.75
20903180,3.55,3.33
75501970,5.05,4.75
35526419,4.81,4.25
,,
96034068,6.53,4.25
96034068,6.47,3.33
18920727,5.15,4.75
38692893,5.38,4.25
91245600,4.11,3
96492449,3.02,4.25
21597856,4.65,4.25
26670118,5.16,3.33
33617447,6.23,4.5
12267817,6.2,4.5
,,
18021418,4.61,3
61371567,4.7,3
53639472,3.95,3.33
93356599,3.58,3
65768121,3.29,4.25
91367227,6.95,3
91427004,4.49,3.33
67956926,4.56,3
22302657,3.75,4.25
84947782,5.78,3.33
17103688,3.39,4.5
,,
71348042,4.79,3
91885515,6,3.33
73260622,5.4,4.5
53310928,5.98,3
53745365,6,3
53745365,6,3.33
31374551,4.02,3
18951768,5.95,4.5
40452953,4.85,4.25
70161624,4.9,4.5
48912610,5.41,3
82744804,5.14,4.75
20501734,6,4.25
94635242,5.76,4.25
41113324,5.12,4.75
94280177,5.44,3.33
56266482,5.33,4.5
21699961,6,4.25
46594043,4.79,3.33
40756479,5.31,4.5
76065792,4.15,4.5
23051797,2.45,3.33
85901337,5.65,4.5
82191901,5.86,3.33
44048416,4.26,4.25
31920675,6,4.75
60257828,3.55,3.33
52611623,5.05,3
90947118,4.81,4.25
66866222,6,4.5
54643248,6,3.33
87533116,5.15,2.75
90601021,5.38,3
20212297,4.11,4.25
64475210,3.02,4.75
50099793,4.65,2.75
98869843,5.16,3.33
79968853,6,4.5
85434972,6,4.5
22156894,4.61,4.25
83204703,4.7,4.25
46740576,3.95,3.33
36348512,3.58,3.33
81346662,3.29,4.25
37562989,6,4.75
60268658,4.49,4.75
19763316,4.56,3.33
75405438,3.75,4.75
98953355,5.78,4.25
57855115,3.39,4.25
31725719,4.79,3.33
24956063,4,4.75
37090463,3.4,4.25
80127143,3.98,3
90794152,4,4.25
96697519,4,4.25
79355575,2.02,3.33
32264890,3.95,4.5
78149819,2.85,4.5
39951549,2.9,3
88211138,3.41,3
34969289,3.14,3.33
54216395,4,3
61672139,3.76,4.25
61892813,3.12,3
81453263,3.44,3.33
28026064,3.33,3
81112784,4,4.25
20963542,2.79,3.33
52357342,3.31,4.5
69125344,2.15,3
51983078,2.45,3.33
76977895,3.65,4.5
31579880,3.86,3
15105775,2.26,3
20058863,4,3.33
99145462,2.55,3
27322616,3.05,4.5
30171390,2.81,4.25
73604862,4,4.5
61307136,4,3
73196800,3.15,4.75
19759361,3.38,4.25
91046667,2.11,4.25
54344978,2.02,4.75
40290070,2.65,3.33
62733590,3.16,4.5
65602842,4,4.25
15207194,4,3.33
95702813,2.61,4.5
97252638,2.7,4.5
72965409,2.95,3.33
88354083,2.58,4.5
87209776,2.29,3.33
26519345,4,4.25
85649714,2.49,4.75
37138231,2.56,3.33
76842808,2.75,3
38399801,3.78,4.25
86240568,2.39,4.5
69432642,2.79,3.33
15788358,3.76,2.75
99080008,3.4,3
27615561,3.98,4.25
66604877,3.24,4.75
93355341,3.87,2.75
12755791,2.02,3.33
32669525,3.95,4.5
89254742,2.85,4.5
50285914,2.9,4.25
42176866,3.41,4.25
90615141,3.14,3.33
57421674,3.45,3.33
97066361,3.76,4.25
86335356,3.12,4.75
23103357,3.44,4.75
18588544,3.33,3.33
69604740,3.49,4.75
77257606,2.79,4.25
60903305,3.31,4.25
16235913,2.15,3.33
29851042,2.45,4.75
95471011,3.65,4.25
89835949,3.86,3
83414453,2.26,4.25
33784247,3.27,4.25
27786680,2.55,3.33
25184193,3.05,4.5
37933516,2.81,4.5
85954509,3.53,3
55462861,3.47,3
61279695,3.15,3.33
32462292,3.38,3
73140183,2.11,4.25
23926749,2.02,3
65657310,2.65,3.33
91891679,3.16,3
23424993,3.23,4.25
95420385,3.2,3.33
11024870,2.61,4.5
58759656,2.7,3
72700906,2.95,3.33
96535019,2.58,4.5
48486379,2.29,3
74881517,3.95,3
80017906,2.49,3.33
10588658,2.56,3
48248823,2.75,4.5
48346106,3.78,4.25
81581053,2.39,4.5
