Customer ID,Waiting Time,Item Name,Order Value (CAD$),Payment Method
987678,6.16,Dark Coffee,3.33,Credit Card
24876583,5.4,Cappuccino,4.5,Cash
309568932,5.98,Dark Coffee,3.33,Debit Card
7992342,7.24,Latte,4.25,Cash
65727532,6.87,Mocha,4.75,Cash
92877349,4.02,Dark Coffee,3.33,Cash
5273728872,5.95,Americano,3,Debit Card
882637273,4.85,Latte,4.25,Credit Card
527367827,4.9,Cappuccino,4.5,Credit Card
,,,,
98747263,5.41,Dark Coffee,3.33,Debit Card
52783727,5.14,Espresso,2.75,Credit Card
682738289,6.45,Americano,3,Cash
527632782,5.76,Latte,4.25,Cash
652783728,5.12,Mocha,4.75,Credit Card
62837283,5.44,Espresso,2.75,Credit Card
82736273,5.33,Dark Coffee,3.33,Credit Card
673283723,6.49,Cappuccino,4.5,Debit Card
82736782,4.79,Cappuccino,4.5,Cash
,,,,
78235167,5.31,Latte,4.25,Credit Card
33499524,4.15,Latte,4.25,Debit Card
93889414,2.45,Dark Coffee,3.33,Cash
49350535,5.65,Dark Coffee,3.33,Credit Card
46377094,5.86,Latte,4.25,Cash
92074118,4.26,Mocha,4.75,Cash
43132683,7.27,Mocha,4.75,Cash
20903180,3.55,Dark Coffee,3.33,Credit Card
75501970,5.05,Mocha,4.75,Debit Card
35526419,4.81,Latte,4.25,Debit Card
,,,,
96034068,6.53,Latte,4.25,Credit Card
96034068,6.47,Dark Coffee,3.33,Debit Card
18920727,5.15,Mocha,4.75,Credit Card
38692893,5.38,Latte,4.25,Cash
91245600,4.11,Americano,3,Credit Card
96492449,3.02,Latte,4.25,Cash
21597856,4.65,Latte,4.25,Credit Card
26670118,5.16,Dark Coffee,3.33,Credit Card
33617447,6.23,Cappuccino,4.5,Credit Card
12267817,6.2,Cappuccino,4.5,Credit Card
,,,,
18021418,4.61,Americano,3,Cash
61371567,4.7,Americano,3,Cash
53639472,3.95,Dark Coffee,3.33,Debit Card
93356599,3.58,Americano,3,Cash
